iteration,total_loss,policy_loss,value_loss,buffer_size,games_played,eval_win_rate,promoted,elapsed_sec
1,3.739903,3.737994,0.001909,7500,25,0.0000,0,11678.4
1,4.092795,4.090540,0.002255,7500,25,0.0000,0,3918.3
2,3.818676,3.817413,0.001263,15000,25,0.0000,0,3535.9
3,3.776101,3.775229,0.000872,22500,25,0.0000,0,3850.1
4,3.776287,3.775765,0.000523,30000,25,0.0000,0,3814.6
5,3.752353,3.751811,0.000542,37500,25,0.0000,0,4107.7
6,3.745605,3.745179,0.000426,45000,25,0.0000,0,4029.5
7,3.695930,3.695609,0.000321,52500,25,0.0000,0,4046.8
8,3.718791,3.718505,0.000286,60000,25,0.0000,0,3734.2
9,3.677482,3.677217,0.000266,67500,25,0.0000,0,4218.8
10,3.666919,3.666724,0.000195,75000,25,0.0000,0,3654.1
11,3.669249,3.669020,0.000230,82500,25,0.0000,0,4292.5
1,4.249677,4.116971,0.132706,7448,25,0.5000,0,3955.2
2,3.936216,3.817178,0.119038,14909,25,0.5000,0,4367.5
3,3.848955,3.733279,0.115676,22135,25,0.0000,0,4369.6
4,3.798860,3.691780,0.107080,29635,25,0.0000,0,4252.5
5,3.880841,3.739283,0.141557,37086,25,0.0000,0,4365.6
6,3.797347,3.659371,0.137977,44586,25,0.0000,0,4340.0
7,3.844535,3.698707,0.145828,52059,25,0.0000,0,4742.0
8,3.832750,3.681724,0.151026,59559,25,0.0000,0,4306.5
9,3.828426,3.688468,0.139958,67059,25,0.0000,0,4290.0
10,3.786816,3.624362,0.162454,74525,25,0.0000,0,4300.9
11,3.739872,3.589900,0.149972,82025,25,0.5000,0,4359.9
12,3.785651,3.633351,0.152300,89525,25,0.0000,0,4365.1
13,3.733607,3.577910,0.155697,97009,25,0.0000,0,4429.9
14,3.750647,3.592900,0.157747,104490,25,0.0000,0,4435.7
15,3.750919,3.578205,0.172715,111960,25,0.0000,0,4500.7
16,3.738712,3.579192,0.159519,119385,25,0.0000,0,4525.8
17,3.739590,3.569244,0.170345,126855,25,0.0000,0,5189.1
18,3.736248,3.567918,0.168330,134339,25,0.0000,0,4820.7
19,3.784516,3.603079,0.181437,141832,25,0.0000,0,4878.2
20,3.744793,3.563143,0.181649,149332,25,0.0000,0,4971.0
21,3.816358,3.635393,0.180965,156820,25,0.0000,0,5053.2
1,4.832807,4.644387,0.188421,3750,25,0.0000,0,2480.7
2,4.369118,4.175035,0.194082,7500,25,0.0000,0,2702.1
3,4.206193,3.995705,0.210487,11248,25,0.0000,0,2666.1
4,3.969492,3.826351,0.143140,14998,25,0.0000,0,2498.8
5,3.924039,3.774819,0.149221,18748,25,0.0000,0,2513.2
6,3.895660,3.720560,0.175100,22498,25,0.0000,0,2499.1
1,4.637835,4.449837,0.187998,3750,25,0.5000,1,2774.9
2,2.703274,2.637230,0.066044,7500,25,0.5000,0,2545.2
3,2.751056,2.670325,0.080731,11250,25,0.0000,0,2718.0
4,2.795277,2.707041,0.088236,15000,25,0.2500,0,2618.0
5,2.835778,2.735316,0.100462,18750,25,0.5000,0,2260.9
6,2.848449,2.744903,0.103546,22480,25,0.5000,0,2346.1
7,2.857542,2.751895,0.105647,26230,25,0.2500,0,2550.5
8,2.896077,2.780825,0.115251,29980,25,0.5000,0,2216.4
9,2.887915,2.768222,0.119692,33730,25,0.2500,0,2615.4
10,2.899033,2.776507,0.122525,37480,25,0.2500,0,2487.5
11,2.902623,2.779513,0.123110,41164,25,0.5000,0,2571.1
12,2.913955,2.787253,0.126702,44910,25,0.5000,0,2546.0
13,2.941532,2.811696,0.129836,48660,25,0.2500,0,2638.9
14,2.928717,2.797922,0.130795,52410,25,0.0000,0,2449.9
15,2.935089,2.801969,0.133119,56155,25,0.0000,0,2658.9
16,2.941037,2.805228,0.135809,59888,25,0.0000,0,2691.4
17,2.951330,2.811806,0.139525,63617,25,0.0000,0,2716.2
18,2.961003,2.821668,0.139335,67367,25,0.2500,0,2799.3
19,4.757079,4.602837,0.154242,3750,25,0.0000,0,2705.9
20,4.423014,4.200527,0.222487,7500,25,1.0000,1,2704.4
21,2.848343,2.780904,0.067439,11250,25,0.5000,1,2705.1
22,2.583468,2.541319,0.042149,15000,25,1.0000,1,2752.3
23,2.498713,2.464534,0.034179,18750,25,0.2500,0,2721.5
24,2.549827,2.505059,0.044768,22500,25,0.0000,0,2974.4
25,2.606547,2.551535,0.055013,26250,25,0.2500,0,2818.6
26,2.656523,2.594257,0.062266,30000,25,0.5000,1,3206.2
27,2.470926,2.434723,0.036204,33736,25,0.2500,0,3021.9
28,2.526712,2.480516,0.046196,37486,25,0.2500,0,2942.4
29,2.759486,2.674621,0.084865,41223,25,0.0000,0,3064.3
30,2.616369,2.555604,0.060765,44973,25,0.0000,0,3236.7
31,2.661219,2.591218,0.070001,48723,25,0.0000,0,3318.4
32,2.681762,2.606062,0.075699,52473,25,0.0000,0,2710.6
33,2.717444,2.634648,0.082796,56223,25,0.5000,1,2591.8
34,2.496871,2.454059,0.042811,59954,25,1.0000,1,2627.5
35,2.404921,2.372799,0.032122,63704,25,0.5000,1,2791.5
36,2.383146,2.352073,0.031073,67454,25,0.5000,1,2667.4
37,2.365097,2.335321,0.029776,71126,25,0.0000,0,2706.7
38,2.406252,2.369917,0.036336,74876,25,1.0000,1,2692.7
39,2.362868,2.333227,0.029642,78626,25,0.0000,0,2852.5
40,2.398496,2.363094,0.035402,82376,25,1.0000,1,2859.3
41,2.363100,2.333250,0.029850,86126,25,0.5000,1,2852.6
42,2.357571,2.327034,0.030537,89876,25,0.5000,1,2923.7
43,2.323456,2.297311,0.026145,93626,25,0.0000,0,3021.9
44,2.367310,2.334585,0.032725,97375,25,1.0000,1,2894.1
45,2.383002,2.351282,0.031720,101125,25,0.7500,1,3015.9
46,2.329129,2.301852,0.027277,104875,25,0.7500,1,3125.4
47,2.319717,2.293062,0.026655,108612,25,0.0000,0,2960.8
48,2.331635,2.303795,0.027841,111278,25,0.2500,0,3360.5
49,2.369408,2.336342,0.033066,115020,25,0.2500,0,3935.1
50,2.396195,2.359422,0.036773,118770,25,0.2500,0,4057.0
1,3.965171,3.848384,0.116787,2955,25,0.8125,1,11855.7
2,3.480535,3.392769,0.087766,7634,25,1.0000,1,15007.7
